WAGE_DETERMINATION_ID,REVISION_NUMBER
TX20180331,0
TX20180332,0
TX20180333,0
TX20180334,0
TX20180335,1
TX20180336,0
TX20180337,1
TX20180338,1
TX20180339,1
TX20180034,0
TX20180340,1
TX20180341,1
TX20180342,0
TX20180343,0
TX20180344,1
TX20180035,0
TX20180036,0
TX20180037,0
TX20180038,0
TX20180040,0
TX20180041,0
TX20180042,0
TX20180044,0
TX20180045,0
TX20180046,0
TX20180005,0
TX20180052,0
TX20180053,0
TX20180054,0
TX20180056,0
TX20180059,0
TX20180060,0
TX20180062,0
TX20180063,0
TX20180064,0
TX20180065,0
TX20180066,0
TX20180067,0
TX20180007,0
TX20180070,0
TX20180072,0
TX20180073,0
TX20180074,0
TX20180075,0
TX20180078,0
TX20180079,0
TX20180008,0
TX20180080,0
TX20180081,0
TX20180083,0
TX20180084,0
TX20180085,0
TX20180087,0
TX20180088,0
TX20180091,0
TX20180094,0
TX20180095,0
TX20180096,1
TX20180097,1
TX20180098,1
TX20180099,1
UT20180001,0
UT20180100,0
UT20180101,0
UT20180102,0
UT20180103,0
UT20180104,0
UT20180105,1
UT20180106,1
UT20180107,1
UT20180108,1
UT20180109,0
UT20180110,0
UT20180002,0
UT20180028,0
UT20180029,0
UT20180003,0
UT20180030,0
UT20180031,0
UT20180032,0
UT20180033,0
UT20180034,0
UT20180035,0
UT20180036,0
UT20180037,0
UT20180038,0
UT20180039,0
UT20180004,0
UT20180040,0
UT20180041,0
UT20180042,0
UT20180043,0
UT20180044,0
UT20180045,0
UT20180046,0
UT20180047,0
UT20180048,0
UT20180049,0
UT20180005,0
UT20180050,0
UT20180051,0
UT20180052,0
UT20180053,0
UT20180054,0
UT20180055,0
UT20180056,0
UT20180057,0
UT20180058,0
UT20180059,0
UT20180006,0
UT20180060,0
UT20180061,0
UT20180062,0
UT20180063,0
UT20180064,0
UT20180065,0
UT20180066,0
UT20180067,0
UT20180068,0
UT20180069,0
UT20180070,0
UT20180071,0
UT20180072,0
UT20180073,0
UT20180074,0
UT20180075,0
UT20180076,0
UT20180077,0
UT20180078,0
UT20180079,0
UT20180080,0
UT20180081,0
UT20180082,0
UT20180083,0
UT20180084,0
UT20180085,0
UT20180086,0
UT20180087,0
UT20180088,0
UT20180089,0
UT20180090,0
UT20180091,0
UT20180092,0
UT20180093,0
UT20180094,0
UT20180095,0
UT20180096,0
UT20180097,0
UT20180098,0
UT20180099,0
VA20180001,0
VA20180010,0
VA20180011,1
VA20180011,1
VA20180012,0
VA20180128,0
VA20180129,0
VA20180013,0
VA20180130,0
VA20180131,0
VA20180132,0
VA20180133,0
VA20180134,0
VA20180135,0
VA20180136,0
VA20180137,0
VA20180138,0
VA20180139,0
VA20180014,0
VA20180140,0
VA20180141,0
VA20180142,0
VA20180143,0
VA20180144,0
VA20180145,0
VA20180146,1
VA20180147,0
VA20180148,0
VA20180149,1
VA20180015,1
VA20180150,0
VA20180151,1
VA20180152,1
VA20180153,1
VA20180154,0
VA20180155,0
VA20180156,1
VA20180157,0
VA20180158,0
VA20180159,0
VA20180016,1
VA20180160,0
VA20180161,0
VA20180162,0
VA20180163,0
VA20180164,1
VA20180165,0
VA20180166,1
VA20180166,1
VA20180167,1
VA20180168,1
VA20180168,1
VA20180169,0
VA20180017,1
VA20180017,1
VA20180170,1
VA20180171,1
VA20180172,1
VA20180173,0
VA20180174,0
VA20180175,0
VA20180176,0
VA20180177,1
VA20180178,1
VA20180179,0
VA20180018,0
VA20180180,1
VA20180180,1
VA20180181,1
VA20180181,1
VA20180182,0
VA20180183,0
VA20180184,1
VA20180185,0
VA20180186,0
VA20180187,1
VA20180188,0
VA20180189,0
VA20180019,1
VA20180019,1
VA20180002,0
VA20180020,0
VA20180021,0
VA20180022,1
VA20180023,0
VA20180024,0
VA20180025,0
VA20180026,0
VA20180027,0
VA20180028,0
VA20180029,0
VA20180003,0
VA20180030,0
VA20180031,0
VA20180032,0
VA20180033,0
VA20180034,0
VA20180035,0
VA20180036,0
VA20180037,0
VA20180038,0
VA20180039,0
VA20180004,0
VA20180040,0
VA20180041,1
VA20180042,0
VA20180043,0
VA20180044,0
VA20180045,0
VA20180046,0
VA20180047,0
VA20180048,0
VA20180049,0
VA20180005,0
VA20180050,0
VA20180051,0
VA20180052,0
VA20180053,0
VA20180054,1
VA20180055,1
VA20180056,0
VA20180057,0
VA20180058,0
VA20180059,0
VA20180006,0
VA20180060,0
VA20180061,1
VA20180062,1
VA20180063,0
VA20180064,0
VA20180007,1
VA20180008,0
VA20180009,0
VI20180001,0
VI20180002,0
VT20180001,0
VT20180010,0
VT20180011,0
VT20180012,0
VT20180013,0
VT20180014,0
VT20180015,0
VT20180016,0
VT20180017,0
VT20180018,0
VT20180019,0
VT20180002,0
VT20180020,0
VT20180021,0
VT20180022,0
VT20180023,0
VT20180024,0
VT20180025,0
VT20180026,0
VT20180027,0
VT20180028,0
VT20180029,0
VT20180003,0
VT20180030,0
VT20180031,0
VT20180032,0
VT20180033,0
VT20180034,0
VT20180035,0
VT20180036,0
VT20180037,0
VT20180038,0
VT20180039,0
VT20180004,0
VT20180040,0
VT20180041,0
VT20180042,0
VT20180043,0
VT20180044,0
VT20180045,0
VT20180046,0
VT20180047,0
VT20180005,0
VT20180006,0
VT20180007,0
VT20180008,0
VT20180009,0
WA20180001,1
WA20180100,0
WA20180101,1
WA20180102,0
WA20180103,0
WA20180104,0
WA20180105,0
WA20180106,1
WA20180107,0
WA20180108,0
WA20180109,0
WA20180110,1
WA20180111,0
WA20180112,0
WA20180113,0
WA20180114,0
WA20180115,0
WA20180116,1
WA20180117,0
WA20180118,1
WA20180119,1
WA20180120,0
WA20180121,0
WA20180122,0
WA20180123,0
WA20180124,0
WA20180125,0
WA20180126,1
WA20180002,0
WA20180029,0
WA20180003,0
WA20180030,0
WA20180031,0
WA20180032,1
WA20180033,1
WA20180034,0
WA20180035,0
WA20180036,0
WA20180037,0
WA20180038,0
WA20180039,0
WA20180040,1
WA20180041,0
WA20180042,1
WA20180043,0
WA20180044,0
WA20180045,0
WA20180046,1
WA20180047,0
WA20180048,0
WA20180049,1
WA20180050,0
WA20180051,0
WA20180052,0
WA20180053,0
WA20180054,0
WA20180055,0
WA20180056,1
WA20180057,0
WA20180058,1
WA20180059,0
WA20180060,0
WA20180061,1
WA20180062,1
WA20180063,0
WA20180064,1
WA20180065,1
WA20180066,0
WA20180067,1
WA20180068,1
WA20180069,0
WA20180070,0
WA20180071,0
WA20180072,0
WA20180073,0
WA20180074,0
WA20180075,1
WA20180076,0
WA20180077,1
WA20180078,0
WA20180079,0
WA20180080,1
WA20180081,1
WA20180082,0
WA20180083,1
WA20180084,1
WA20180085,0
WA20180086,1
WA20180087,1
WA20180088,0
WA20180089,0
WA20180090,0
WA20180091,1
WA20180092,1
WA20180093,0
WA20180094,0
WA20180095,0
WA20180096,0
WA20180097,0
WA20180098,0
WA20180099,1
WI20180001,0
WI20180010,0
WI20180011,0
WI20180012,0
WI20180013,0
WI20180014,0
WI20180015,0
WI20180016,0
WI20180017,0
WI20180018,0
WI20180019,0
WI20180002,0
WI20180020,0
WI20180021,0
WI20180022,0
WI20180023,0
WI20180024,0
WI20180025,0
WI20180026,0
WI20180027,0
WI20180028,0
WI20180029,0
WI20180003,0
WI20180030,0
WI20180031,0
WI20180032,0
WI20180033,0
WI20180034,0
WI20180035,0
WI20180036,0
WI20180037,0
WI20180038,0
WI20180004,0
WI20180005,0
WI20180006,0
WI20180007,0
WI20180008,0
WI20180009,0
WV20180001,0
WV20180010,0
WV20180011,0
WV20180012,0
WV20180013,0
WV20180014,0
WV20180015,0
WV20180016,0
WV20180017,0
WV20180018,0
WV20180019,0
WV20180002,0
WV20180020,0
WV20180021,0
WV20180022,0
WV20180023,0
WV20180024,0
WV20180025,0
WV20180026,0
WV20180027,0
WV20180028,0
WV20180029,0
WV20180003,0
WV20180030,0
WV20180031,0
WV20180032,0
WV20180033,0
WV20180034,0
WV20180035,0
WV20180036,0
WV20180037,0
WV20180038,0
WV20180039,0
WV20180004,0
WV20180040,0
WV20180041,0
WV20180042,0
WV20180043,0
WV20180044,0
WV20180045,0
WV20180046,0
WV20180047,0
WV20180048,0
WV20180049,0
WV20180005,0
WV20180050,0
WV20180051,0
WV20180052,0
WV20180053,0
WV20180054,0
WV20180055,0
WV20180056,0
WV20180057,0
WV20180058,0
WV20180059,0
WV20180006,0
WV20180060,0
WV20180061,0
WV20180062,0
WV20180063,0
WV20180064,0
WV20180065,0
WV20180066,0
WV20180067,0
WV20180068,0
WV20180069,0
WV20180007,0
WV20180070,0
WV20180071,0
WV20180072,0
WV20180073,0
WV20180074,0
WV20180075,0
WV20180076,0
WV20180077,0
WV20180078,0
WV20180079,0
WV20180008,0
WV20180080,0
WV20180009,0
WY20180001,0
WY20180010,1
WY20180011,0
WY20180012,1
WY20180013,0
WY20180014,1
WY20180015,1
WY20180016,1
WY20180017,1
WY20180018,1
WY20180019,0
WY20180002,0
WY20180020,1
WY20180021,1
WY20180022,1
WY20180023,1
WY20180024,0
WY20180025,0
WY20180026,0
WY20180027,0
WY20180028,0
WY20180029,0
WY20180003,0
WY20180030,0
WY20180031,0
WY20180032,0
WY20180033,0
WY20180034,0
WY20180035,0
WY20180036,0
WY20180037,0
WY20180004,1
WY20180041,0
WY20180042,0
WY20180043,0
WY20180005,0
WY20180006,1
WY20180007,1
WY20180008,1
WY20180009,0
2017-0408,1
1997-0244,32
1998-0208,31
2003-0156,19
1991-0101,39
2015-5311,3
2017-0369,1
2015-4481,3
1999-0464,24
1995-0378,39
2017-0344,1
2015-5429,6
2015-4932,3
2015-4977,3
2015-5614,7
1995-0573,35
2015-5316,3
2007-0252,13
2015-5756,4
2015-4602,3
2015-5437,3
2015-4205,4
2015-4837,3
2015-4964,6
2015-5348,4
1997-0300,35
1981-0136,45
2015-4283,7
2015-5037,4
2003-0411,21
2017-0226,1
2017-0308,1
2015-4988,4
2001-0495,20
2015-5222,5
2015-5272,6
2015-5112,4
2015-4559,4
2015-5120,4
2015-5047,4
2015-5644,3
2016-0053,3
1988-0080,36
2015-5490,3
1986-1355,20
2017-0428,1
2015-4704,4
2015-5113,3
2017-0198,1
2017-0216,1
2015-4111,4
2015-4385,4
2015-4480,4
2006-0641,14
2015-4937,4
2017-0433,1
2015-4843,4
2015-4852,3
2015-4808,4
2015-4727,3
2015-5000,4
2015-5014,3
2015-4950,3
1999-0025,31
2017-0154,1
2017-0528,1
2015-4120,4
2017-0564,1
2015-4579,4
2015-4873,4
2017-0314,1
2015-4885,4
2015-4855,4
2015-4744,4
2015-5276,6
2015-5754,4
2015-4697,6
2017-0544,1
1996-0259,34
2015-4829,5
2015-5718,3
2015-4487,3
2015-4347,3
2017-0417,1
2015-4795,4
2015-4530,3
2015-5380,3
2015-4535,4
1995-0495,34
2017-0283,1
2015-4387,4
2001-0085,21
2015-5688,3
1995-0122,34
2017-0130,1
1995-0811,33
1967-0450,57
2017-0227,1
1981-1257,43
1996-0077,35
2015-4156,5
2015-5838,3
2017-0395,1
2015-4367,4
2015-4803,4
2015-4175,4
2017-0559,1
2017-0278,1
2015-4406,4
2015-4668,4
1996-0458,31
2004-0143,13
2017-0370,1
2015-5681,3
2015-5826,4
2017-0582,1
1968-0055,66
2015-4529,3
2015-5035,4
2015-5823,3
2015-4844,4
2015-5748,4
1975-1091,50
2017-0497,1
2017-0689,3
1981-0205,43
2017-0108,1
2015-5457,4
2015-4568,3
2015-5760,3
2017-0597,1
2015-5669,4
2015-5729,3
2015-4109,4
2017-0178,1
2017-0618,1
2017-0550,1
2015-5284,7
2001-0233,30
2015-4053,4
2015-4868,5
2015-4185,5
2015-5556,4
2015-4949,3
1979-0948,46
2015-4003,4
2015-5128,4
1973-0479,51
2015-4952,3
1999-0013,36
1997-0243,33
2017-0610,1
2017-0378,1
2015-4304,4
2017-0607,1
2017-0638,1
1988-0746,41
2015-4116,4
1996-0042,31
2015-5129,4
2015-4705,4
2015-4913,3
2017-0416,1
2015-4826,4
2017-0196,1
2015-4492,3
2015-4445,4
2017-0172,1
2015-4532,4
2015-5248,3
2015-5784,4
2015-4149,3
1995-0780,33
2017-0204,1
2015-5144,4
2015-4040,4
2015-5095,4
2015-4138,6
1998-0604,31
2015-5301,5
2015-4348,3
2015-5703,5
2017-0490,1
1997-0166,35
2015-4393,4
2015-5196,3
2015-4683,4
2015-4730,4
2013-0190,8
2015-4416,4
2017-0275,1
2017-0161,1
2017-0627,1
2017-0305,1
2015-5072,4
2015-5725,3
2015-5793,4
1997-0025,31
1998-0642,33
2015-5093,4
2015-4321,6
2015-4506,6
2015-5379,3
2015-4372,3
2015-5364,4
2017-0522,1
2017-0287,1
2015-5021,3
2017-0418,1
2015-4777,3
2015-5593,6
2015-4044,4
2015-4515,5
2015-5055,4
2017-0232,1
2017-0484,1
2015-4032,4
2017-0247,1
2015-4328,4
2015-5768,4
2017-0230,1
2017-0594,1
2015-5036,4
2015-5731,4
2015-4630,4
2015-5151,4
2015-4979,3
2015-5496,3
2015-5373,4
2015-5274,6
2015-4335,4
2015-5403,3
2017-0224,1
2015-4699,6
2015-4023,4
2017-0185,1
2015-4875,4
2015-5455,4
2015-5322,4
2006-0101,15
2015-5048,4
2015-4164,3
2015-4482,3
2017-0577,1
2015-4516,5
2015-4594,4
2015-4096,5
2017-0077,1
2015-4620,4
2015-4806,4
2017-0092,1
2017-0229,1
2015-4700,6
2015-5280,6
2017-0175,1
2015-4308,3
2015-4503,6
2017-0602,1
2015-5107,3
2015-4667,4
2015-5398,3
2017-0144,1
2017-0554,1
2017-0540,1
1995-0079,32
2015-4525,3
1998-0202,33
2017-0114,1
2015-5625,4
2015-4493,3
2015-5325,4
1997-0327,25
2017-0281,1
2015-5363,4
2015-5406,3
2017-0449,1
2015-4198,4
2017-0422,1
2015-5317,3
2015-4055,4
2015-4489,3
2017-0651,1
2015-5693,4
2015-5737,4
2015-4794,4
2017-0514,1
2015-5189,7
2017-0659,2
2015-4626,4
2017-0142,1
2015-4537,3
2015-4815,4
2015-5337,3
1996-0310,31
2015-4117,4
2015-5154,3
1996-0045,34
2015-5456,4
2015-5712,4
2015-4823,4
2017-0376,1
2015-5705,4
2015-4362,4
2015-4517,5
2017-0082,1
2017-0516,1
2017-0067,1
2017-0103,1
2015-4545,3
2003-0196,18
2017-0570,1
2003-0097,19
2015-5139,4
2015-5557,4
2015-5852,3
2017-0123,1
1996-0347,34
2015-4717,4
2017-0105,1
2003-0409,20
2015-4798,4
2015-5157,3
2015-4290,4
2015-4922,4
2017-0533,1
2015-4030,4
2015-4836,3
2017-0096,1
2017-0138,1
2017-0636,1
2015-4238,4
2017-0127,1
2015-5226,3
2015-5314,3
2015-4512,4
2017-0615,1
2015-5716,3
2015-5114,3
2015-5795,3
2015-5677,4
2017-0485,1
2015-4237,4
2015-4659,4
2017-0503,1
2015-4179,4
2017-0347,1
2015-5045,4
2015-4160,3
2017-0397,1
2015-4275,3
2000-0113,29
2015-4134,4
2015-4210,4
2015-4623,4
2015-5375,3
2015-4235,5
2015-4831,4
2015-5374,4
2017-0392,1
2015-4034,4
2015-4897,4
1967-0449,58
1998-0222,32
2015-5602,3
2017-0715,2
2015-5259,3
2015-5582,4
2015-5539,5
2017-0384,1
2015-4628,4
2015-5774,3
2015-4578,4
2017-0170,1
2015-4301,3
2015-4249,4
2015-5687,3
2015-5448,3
1970-0164,50
2015-4549,3
2015-4990,4
2015-5679,4
1976-1342,55
1995-0082,34
2017-0532,1
2015-5304,5
2015-5841,3
2015-4258,4
2017-0469,1
2017-0345,1
2015-5354,4
2017-0302,1
2017-0407,1
2015-4895,3
2015-5610,4
1986-0277,40
2017-0567,1
2015-5700,5
2017-0303,1
2015-5063,4
1994-0520,31
2015-5613,7
2015-4035,4
2017-0579,1
2015-5388,3
2015-5461,4
2015-5057,4
2002-0347,19
2017-0166,1
2017-0492,1
2015-4477,5
2017-0429,1
2015-4396,3
2017-0063,1
2017-0501,1
2015-5015,3
2015-4110,4
2015-5672,4
2017-0628,1
2015-5734,4
2015-4955,4
2017-0330,1
2017-0377,1
2017-0634,1
2015-4364,4
2015-5118,4
2017-0243,1
2015-5143,4
2015-5313,3
2007-0117,14
2015-4097,4
2015-5697,5
2017-0272,1
2015-5509,3
2017-0143,1
2017-0691,2
2015-4547,3
2017-0186,1
2010-0173,10
2015-4497,3
2015-5660,3
2015-5340,3
2015-4865,4
2015-5159,3
2017-0346,1
2015-4248,3
2015-5733,4
2015-5706,4
2000-0351,22
2017-0193,1
2015-4914,3
2015-4311,3
2015-5766,4
2015-5555,4
2017-0262,1
2015-5800,4
2007-0068,14
2015-4817,4
2015-5646,4
2015-4562,3
2015-5009,4
2017-0125,1
2017-0202,1
2007-0134,11
2017-0698,3
2015-5462,4
2017-0245,1
2017-0319,1
2015-5575,4
2017-0208,1
2015-5343,4
1995-0814,35
2015-4999,4
2015-0216,4
2015-5675,3
2017-0448,1
2015-4824,4
2015-4698,6
2015-4780,3
1986-0473,38
2015-5091,4
2015-4065,4
2015-4997,4
2015-4505,6
1986-0879,18
2002-0033,21
2017-0171,1
2017-0169,1
2017-0147,1
2015-5538,3
2015-5187,3
2017-0206,1
2015-4618,4
2015-4888,3
2015-4862,3
2017-0502,1
2015-5454,4
2015-5109,4
2017-0513,1
2015-4128,4
2015-5148,3
2017-0199,1
2017-0266,1
1986-1207,41
2015-4918,3
2015-5547,4
2007-0093,15
1995-0721,38
2015-4146,4
2017-0353,1
2017-0583,1
2015-5066,5
2015-5344,4
1997-0006,33
1999-0229,29
2015-4319,3
2015-5018,6
2015-5028,3
2015-4380,3
1997-0030,36
2017-0233,1
2017-0312,1
2015-4694,6
2017-0420,1
2015-4781,3
2017-0561,1
2017-0441,1
2015-4090,4
2017-0211,1
1997-0299,23
1976-1351,50
1987-0155,41
2015-4681,3
2015-5073,5
1967-0484,56
2015-4963,6
2015-4239,3
2015-4031,4
2015-4085,4
1995-0621,35
2017-0068,1
2015-4845,4
2015-4987,4
2015-5292,6
2015-5195,3
2015-5017,6
1997-0321,31
2017-0112,1
2015-4333,4
2015-4853,3
2015-5170,3
2017-0163,1
2017-0217,1
2015-4215,3
2015-5468,4
2015-4608,3
2015-4714,3
2015-4115,4
2015-4731,3
2015-5255,3
1992-0661,30
2015-4920,4
2015-4351,3
1996-0266,33
1995-0752,35
2015-5474,3
2017-0578,3
2017-0246,1
2015-4368,4
2015-5425,6
1999-0316,48
2015-5546,4
2015-5320,3
2017-0611,1
2015-5060,4
1995-0650,30
2015-4163,3
2015-4569,3
2015-5495,3
2006-0031,16
2015-4409,4
2015-5568,3
2017-0386,1
2015-5755,4
2015-5221,5
2015-4748,4
2015-5169,3
2015-5726,3
1975-1156,47
1982-0208,66
2017-0084,1
1980-0151,46
2015-4039,4
2017-0042,2
2015-4050,4
2015-4051,4
2015-4383,3
2015-4006,4
2017-0100,1
2015-4271,3
2015-5408,3
2017-0120,1
1995-0579,34
2015-5514,3
2000-0264,23
2015-4394,4
2015-5518,3
2015-5275,6
2015-5702,5
1996-0104,38
2015-4297,4
2015-4254,5
2015-5469,5
2015-5656,3
2015-5727,3
2015-5818,3
2015-4061,4
1980-0339,48
2015-5393,3
2015-5567,3
2015-5150,4
1986-0250,40
2015-4676,3
2015-5377,4
2017-0509,1
2017-0624,1
2015-4430,6
2015-5589,4
2015-5225,3
2017-0116,1
2015-5217,5
2015-5162,6
1967-0442,56
2015-5126,4
2015-4250,4
2015-5479,4
1998-0587,25
2017-0388,1
2015-4123,4
2015-4972,4
2017-0641,1
2015-4161,5
2015-4444,3
2017-0239,1
2015-4379,3
2015-5064,4
2015-5566,3
2015-4378,3
2015-5694,4
2017-0585,1
2015-4813,4
2015-5665,4
2017-0479,1
2015-4102,4
2015-4377,3
2015-4778,3
2017-0107,1
2015-4706,4
2015-5508,3
2015-5577,4
2015-5103,3
2003-0045,20
2015-4196,3
2017-0288,1
2017-0221,1
2015-5011,3
2015-4499,3
2015-5630,5
2015-4247,3
2015-4653,4
2015-5271,5
2015-4190,4
2015-5543,3
2002-0065,20
2015-4024,4
2015-4417,3
2015-5436,6
2017-0304,1
2017-0432,1
2015-4434,4
1997-0250,31
2015-4521,5
2017-0558,1
2017-0656,1
2015-4428,4
2015-4570,3
2015-5059,4
2003-0171,27
2015-5563,3
1998-0628,11
2017-0057,1
2015-4155,5
1986-0346,48
2017-0274,1
2017-0573,1
2015-4769,4
2017-0399,1
2015-4523,5
2015-5827,3
2015-4940,3
2017-0560,1
2015-5122,4
2017-0438,1
2017-0633,1
2015-4783,3
2016-0179,3
2015-5106,3
2015-4207,4
2017-0352,1
2017-0435,1
2015-4708,4
2017-0182,1
2017-0326,1
2017-0437,1
1996-0283,37
2005-0038,18
2015-4209,4
2015-4542,3
2015-5541,3
1987-0310,64
2015-5302,5
2015-4976,3
2015-4054,4
2015-5065,5
2015-5010,4
2015-4211,4
2015-5806,3
1981-1255,45
2017-0549,1
2015-4064,4
2015-4320,3
2015-5101,3
2015-5261,3
2017-0527,1
2015-4043,4
2015-4601,3
2015-5023,3
2017-0571,1
2015-4042,4
2015-5080,3
2015-5098,4
2017-0565,1
2015-4974,4
2015-5407,3
2015-4857,4
2015-4883,4
2015-5397,3
2017-0447,1
2015-4370,3
2017-0518,1
2015-4905,3
2015-5087,4
2015-4473,4
2015-4340,3
2015-5231,7
2015-5525,4
1995-0833,37
2007-0081,15
2015-4027,4
2015-5357,3
2015-5789,4
2015-5027,3
2015-4541,3
2015-4015,4
2017-0450,1
2015-4636,4
1998-0156,33
2017-0364,1
2015-4465,3
2015-5740,5
2015-5351,4
2015-4344,4
2015-4507,4
2017-0261,1
2017-0087,1
2015-4500,3
2015-5203,4
2015-5463,3
2008-0003,8
2015-4132,4
2015-5360,4
1981-0682,48
2015-5465,5
2015-4260,4
2015-5315,3
2017-0160,1
2015-4088,4
2015-4544,5
2017-0445,1
2015-4959,3
2015-5079,3
1998-0174,30
2015-4760,4
2015-5328,4
2017-0234,1
2015-4012,4
2015-4026,4
2015-4782,3
2015-4689,4
2015-5104,3
1995-0723,23
2017-0295,1
2015-5757,5
2015-5391,3
2017-0290,1
2015-4343,4
2015-4077,4
2015-4715,4
2015-5477,4
2015-5794,4
2015-0163,4
2015-4366,4
2015-5039,4
2017-0072,1
2015-4468,5
2015-4246,3
2004-0301,17
2015-5197,5
2015-5424,5
2015-5792,4
2017-0215,1
2015-5349,4
2015-4776,3
2016-0054,4
2015-4073,4
2015-4563,3
1996-0108,36
2017-0301,1
2015-5659,3
2015-4839,3
2015-4899,3
1996-0145,36
2004-0171,20
1995-0738,34
1996-0287,35
2017-0094,1
2015-4876,4
1980-0354,48
1998-0614,26
2017-0635,1
2015-4614,4
2015-5527,3
2015-4721,3
2015-5634,3
2016-0009,3
2017-0779,1
2015-5783,4
2015-5808,3
2004-0401,19
2015-4799,3
2015-4927,4
2015-5074,5
2015-0191,3
2015-4596,3
2002-0410,19
2015-4243,4
2015-4573,3
2017-0566,1
2015-5618,3
2015-5724,4
2015-5570,3
1996-0357,37
2015-5082,4
2015-4033,4
2015-4381,3
2015-4587,3
2015-5765,4
2015-4800,3
2015-5141,5
2015-5186,4
2015-5421,5
1995-0263,33
2017-0117,1
2015-5540,5
2000-0116,35
2015-4130,4
2015-4991,4
2017-0179,1
2017-0480,1
2015-5219,4
2004-0139,19
2015-4153,3
2015-4437,6
2015-4467,6
2015-4967,4
2017-0631,1
2016-0162,3
2015-4772,4
2015-4902,3
2015-4338,4
2015-5574,3
2015-4770,4
2015-5805,3
2015-4472,6
1996-0092,35
2015-4217,4
2015-5215,7
1968-0300,58
2015-4548,3
2015-4588,3
2015-5239,4
2015-4295,3
1997-0245,30
2005-0083,17
2015-4566,3
2015-4650,4
2015-4788,4
2015-5291,6
2015-4807,4
2015-4825,4
2015-5773,3
2017-0151,1
2002-0271,17
2017-0322,1
2015-4263,3
2015-5030,3
2015-5295,6
1977-0156,24
2015-4067,4
2015-4113,4
1995-0051,35
2017-0121,1
2015-5791,4
2015-4649,4
2015-5293,6
2015-5781,3
1996-0223,39
2015-4540,3
2015-4195,3
2015-4591,4
2015-5378,4
1994-0761,41
2017-0197,1
2015-5713,4
2015-5578,4
2015-5752,3
2002-0120,23
2015-5488,3
2002-0252,19
1986-0312,35
2015-4980,3
2015-4954,3
2015-4589,3
2015-4395,3
2015-4592,4
1996-0105,34
2015-4440,3
1998-0205,33
1998-0611,5
2017-0271,1
2015-5001,4
2015-4400,3
2017-0074,1
2017-0639,1
2015-4746,4
2015-5695,5
1995-0674,37
2015-4658,4
2015-4539,3
1997-0248,34
2003-0356,18
1995-0831,34
2015-5615,3
2015-4285,6
2015-4298,4
2015-4884,4
2017-0475,1
2017-0507,1
2015-5576,4
2015-4131,4
2015-5719,3
1995-0827,36
2015-5288,6
2017-0296,1
1995-0080,32
1999-0069,32
2015-4936,4
2017-0609,1
2015-5651,3
1996-0239,35
2015-5250,3
2015-5753,4
2015-5081,4
2017-0320,1
2015-4576,4
2001-0257,21
2003-0252,18
2015-5667,4
2015-4222,7
2015-4882,4
2017-0600,1
2015-4104,4
2015-4317,4
2017-0535,1
2017-0621,1
2015-4583,4
2015-5685,3
2017-0341,1
2015-4010,4
2015-4265,4
2015-5191,3
1998-0298,21
2017-0486,1
2015-5212,3
2015-4754,5
2015-4501,6
2017-0487,1
2015-5094,4
2015-5236,4
1997-0055,34
1999-0403,24
1969-0115,58
2015-4833,3
2015-4524,5
2015-4709,4
2015-5370,3
2015-5790,4
2015-4022,4
2017-0649,1
2015-4089,4
2015-4052,4
2015-5560,3
2002-0190,24
2017-0410,1
2015-4466,3
2015-5052,4
1979-0150,43
2015-5559,3
2015-5711,4
2015-4201,4
2015-5179,3
2015-4047,4
2015-5830,3
2015-4330,4
2017-0135,1
2015-4036,4
2015-4226,4
2015-5626,4
2017-0390,1
2001-0543,20
2017-0062,1
2015-4199,3
2001-0063,5
2003-0046,19
2015-4975,3
2017-0055,1
1996-0078,34
2003-0087,5
2017-0149,1
2015-4011,4
2017-0111,1
2017-0060,1
2017-0350,1
2015-5785,4
2015-5609,4
2017-0692,2
2015-5100,3
2015-4930,3
2015-5763,4
2015-5814,4
2017-0257,1
2015-4234,4
1996-0124,34
2015-4764,4
2015-4433,4
2015-4719,4
2015-5347,4
2015-5464,3
2015-4203,4
2015-4369,3
2015-4415,4
2015-4945,4
2017-0374,1
2015-4212,4
2015-4617,4
2015-4929,3
2015-4958,4
2015-5750,4
2015-4432,4
2015-5597,4
2017-0426,1
2015-5812,3
2015-4761,4
2015-4048,4
2017-0379,1
2015-4919,4
2015-5041,4
2004-0153,22
2005-0269,16
2016-0075,3
2017-0472,1
2015-4771,4
2015-5068,5
2002-0413,20
2002-0409,19
2015-4124,4
2015-4666,4
1995-0515,34
2017-0679,1
1995-0823,33
2015-4735,3
2017-0064,1
2015-5524,3
2017-0396,1
2017-0285,1
2017-0188,1
2017-0225,1
2017-0358,1
2017-0637,1
2015-5612,3
2017-0081,1
2015-4216,3
2015-4446,4
2015-5097,4
2015-5135,4
2015-5531,3
2015-4078,4
2015-4141,4
2015-5329,4
2015-4359,4
2015-5840,3
2017-0413,1
2017-0657,2
2015-4038,4
2017-0238,1
2017-0334,1
2015-5241,3
2015-5417,7
2006-0094,15
2015-4176,4
2017-0209,1
1996-0061,33
2015-4928,4
2015-4633,4
2015-4398,3
2017-0339,1
2015-5164,6
2017-0168,1
2015-4192,3
2015-5382,3
1985-0983,45
2015-5704,5
2015-4866,3
2015-4629,4
2017-0268,1
2015-4622,4
1996-0062,35
2017-0403,1
2017-0563,1
1993-0261,11
2015-5639,4
2002-0147,29
2015-5058,4
2015-5497,3
2015-4020,4
2015-5550,4
