WAGE_DETERMINATION_ID,REVISION_NUMBER
TN20170010,0
TN20170100,0
TN20170102,0
TN20170111,0
TN20170116,0
TN20170118,0
TN20170122,0
TN20170124,0
TN20170126,0
TN20170131,0
TN20170133,0
TN20170134,0
TN20170136,0
TN20170018,0
TN20170022,0
TN20170028,0
TN20170030,0
TN20170051,0
TN20170053,0
TN20170055,0
TN20170065,2
TN20170075,0
TN20170081,1
TN20170082,0
TN20170086,0
TN20170090,1
TN20170094,0
TN20170099,0
TX20170102,0
TX20170105,0
TX20170106,0
TX20170113,0
TX20170120,0
TX20170123,0
TX20170140,0
TX20170142,0
TX20170144,0
TX20170146,3
TX20170159,1
TX20170173,1
TX20170176,3
TX20170189,1
TX20170190,3
TX20170192,2
TX20170193,3
TX20170196,1
TX20170022,0
TX20170223,2
TX20170227,1
TX20170229,3
TX20170230,1
TX20170231,3
TX20170251,3
TX20170252,1
TX20170274,0
TX20170277,1
TX20170028,0
TX20170280,6
TX20170282,3
TX20170289,3
TX20170029,0
TX20170291,3
TX20170299,2
TX20170300,2
TX20170302,3
TX20170318,4
TX20170322,3
TX20170337,2
TX20170034,0
TX20170341,6
TX20170035,0
TX20170040,0
TX20170041,0
TX20170045,0
TX20170062,0
TX20170064,0
TX20170065,0
TX20170066,0
TX20170072,0
TX20170074,0
TX20170075,0
TX20170079,0
TX20170008,0
TX20170083,1
TX20170087,0
TX20170094,1
UT20170001,0
UT20170028,0
UT20170031,1
UT20170032,1
UT20170055,2
UT20170057,2
UT20170065,1
UT20170066,1
UT20170069,1
UT20170073,0
UT20170075,0
UT20170079,0
UT20170087,0
UT20170094,2
VA20170011,3
VA20170135,0
VA20170136,0
VA20170014,2
VA20170143,0
VA20170144,0
VA20170145,0
VA20170146,2
VA20170149,2
VA20170015,3
VA20170157,0
VA20170160,0
VA20170165,0
VA20170017,3
VA20170172,3
VA20170173,5
VA20170174,1
VA20170175,2
VA20170182,3
VA20170185,4
VA20170019,3
VA20170020,4
VA20170025,0
VA20170027,0
VA20170039,0
VA20170041,0
VA20170042,0
VA20170047,2
VA20170048,0
VA20170055,0
VA20170059,0
VA20170008,0
VT20170024,1
VT20170025,1
VT20170026,1
VT20170028,1
VT20170040,0
VT20170041,0
VT20170046,0
VT20170005,0
WA20170115,2
WA20170117,3
WA20170119,7
WA20170124,2
WA20170125,2
WA20170036,10
WA20170039,10
WA20170054,10
WA20170058,5
WA20170063,11
WA20170066,6
WA20170070,3
WA20170075,4
WA20170078,3
WA20170080,4
WA20170083,3
WA20170084,3
WA20170086,3
WA20170088,7
WA20170091,4
WA20170098,4
WI20170023,0
WI20170028,2
WI20170029,0
WI20170003,5
WI20170031,2
WI20170034,1
WI20170035,0
WI20170005,6
WV20170014,2
WV20170022,2
WV20170003,0
WV20170030,2
WV20170043,4
WV20170046,5
WV20170049,4
WV20170005,2
WV20170053,3
WV20170062,2
WV20170063,3
WV20170064,1
WV20170066,1
WV20170078,3
WV20170008,4
WV20170080,0
WV20170009,2
WY20170011,2
WY20170016,3
WY20170017,2
WY20170023,2
WY20170025,0
WY20170030,0
WY20170037,0
WY20170004,2
2015-5056,3
2015-4848,3
2017-0614,1
2017-0366,1
2015-4216,2
1987-0122,35
2015-4022,2
2015-4027,2
2015-4303,3
2015-5200,5
2015-5238,3
2004-0153,21
2015-4224,4
1978-0229,18
2015-4186,4
1998-0202,31
2015-4460,3
1996-0458,28
2015-4610,2
2015-4784,2
2015-5811,2
2015-5843,1
2015-4289,3
2015-4999,3
2015-4669,3
2015-5099,2
2015-5713,2
2015-5418,6
2015-0023,4
2015-5518,1
2015-5377,3
2017-0561,1
2015-5633,1
2015-5116,1
1998-0628,10
2015-4076,3
2015-5245,1
2015-4430,5
2015-4578,3
2017-0209,1
2017-0125,1
2015-5541,1
2017-0265,1
2017-0262,1
2015-4809,3
1996-0061,31
2015-4020,2
2015-5492,1
2015-4467,5
1986-0773,35
2017-0304,1
2015-5567,1
2015-5573,1
2015-4721,2
2015-4230,2
2017-0102,1
2017-0385,1
2017-0231,1
2015-4735,2
2015-5088,2
2015-5781,2
2017-0474,1
2015-4513,4
2017-0588,1
2015-4324,5
2015-5211,2
2017-0640,1
2017-0326,1
2017-0359,1
1995-0646,34
2015-5647,1
2005-0269,15
1996-0163,32
2017-0217,1
2017-0167,1
2017-0621,1
2015-4117,3
2017-0352,1
2017-0254,1
2015-5768,3
2017-0337,1
2015-5521,3
2015-5197,4
2015-5429,5
2015-5764,3
1996-0223,38
2015-4260,2
2015-4981,2
1995-0077,33
2015-4048,3
2015-4749,3
2015-5167,2
2015-5848,2
2015-4373,3
2017-0487,1
2017-0129,1
2015-4978,2
2015-5646,2
2017-0437,1
2015-4537,2
2015-4075,3
1995-0827,34
2015-5058,3
2017-0091,1
2017-0299,1
2001-0085,20
1982-0208,63
2015-5705,2
2015-4589,2
2015-4653,3
2017-0448,1
2015-5559,1
2015-5055,3
2017-0384,1
1967-0484,56
2015-5382,1
2015-4153,2
2015-4577,3
2015-5750,3
2006-0058,15
2015-5790,3
2017-0507,1
2017-0120,1
2015-4918,2
2017-0590,1
2015-4668,3
2015-5145,1
2015-5732,3
2015-4040,3
2015-5539,3
2015-5681,1
2017-0715,1
2015-5415,4
2015-5053,3
2015-4842,5
2015-5742,2
2015-5226,1
2015-4140,3
2015-4733,2
1996-0281,29
2015-5374,3
2015-4859,2
2015-4688,3
2015-4345,3
2015-4533,2
2015-5239,3
2017-0185,1
2015-4424,3
2015-4821,3
2017-0080,1
2015-4367,3
2015-4355,2
2017-0511,1
2015-4417,2
2015-5697,3
2015-4162,5
2015-4476,3
2015-5807,2
2013-0190,6
2015-4165,2
2015-5050,3
2015-4619,3
2015-4958,3
2017-0570,1
2008-0086,12
2015-4468,4
1997-0248,32
2015-4995,3
2015-5062,3
2015-4316,3
2015-4762,3
2015-5090,3
2015-4590,2
2015-4493,2
2015-4716,3
1986-1207,41
2015-4341,5
2017-0536,1
2015-4923,3
2015-4328,3
2015-4079,3
2015-4404,3
2015-4155,4
2017-0333,1
1997-0149,33
2015-5578,3
2015-4667,3
2015-4174,3
2015-5370,1
2015-4066,3
2015-4919,3
2015-5720,1
2015-4138,5
2015-5476,1
1979-1296,45
2017-0597,1
2015-4670,3
2017-0225,1
2015-4280,2
2015-4718,3
1997-0250,29
1999-0538,25
2017-0270,1
2015-5419,4
2015-4729,3
2015-5607,2
2015-4851,2
2015-5846,1
2015-4816,3
2015-4661,3
2015-5624,3
2015-5761,1
2015-5809,2
2002-0274,23
2015-4957,3
2015-4169,3
2017-0679,1
2015-5136,3
2017-0566,1
2015-4279,2
2015-4607,2
1986-0538,38
1998-0684,26
1995-0361,34
2015-4636,3
1986-1308,36
2015-4123,3
2015-5566,1
2017-0285,1
2017-0340,1
2017-0360,1
2015-5766,3
2015-4309,2
2002-0147,27
2015-5690,2
1999-0403,23
2017-0443,1
2000-0113,28
2017-0298,1
2017-0098,1
2017-0528,1
2015-4965,2
2017-0563,1
2015-5040,3
1999-0068,28
2017-0574,1
2015-4389,4
2015-4977,2
2015-5740,2
2015-4128,3
2015-4139,3
2017-0381,1
2015-4551,3
2015-5113,1
2017-0261,1
2015-5516,1
2015-4854,2
2015-5748,3
2015-4024,3
2015-4211,3
2015-5589,3
2017-0553,1
2017-0698,1
2015-5712,2
1995-0572,8
2017-0541,1
2015-4111,3
1995-0263,31
2017-0388,1
2017-0346,1
2015-4129,3
2015-4885,3
2001-0233,28
2017-0308,1
2015-4164,2
2017-0584,1
2015-4094,3
2015-5451,1
2017-0076,1
2015-4047,3
2015-5674,1
2017-0647,1
2015-5833,2
2003-0099,18
2015-4756,3
2015-4039,3
2015-4130,3
2015-5556,3
2015-4256,3
2015-5782,2
2015-4917,2
1997-0245,28
2017-0074,1
2017-0365,1
2017-0657,1
2015-4360,3
2015-4585,3
2015-5091,3
2015-5304,4
2015-5294,5
2015-5041,3
2015-5174,5
2016-0144,2
2015-5448,1
2015-4565,2
2015-5277,5
2015-5022,2
2017-0580,1
2015-4378,2
2015-4487,1
2015-5208,4
2017-0571,1
2017-0349,1
1995-0811,31
2015-4382,2
2015-4594,3
2015-4568,2
2015-4087,3
2015-5288,5
2017-0587,1
2007-0041,15
1995-0608,30
2015-4021,2
2015-4319,2
2017-0315,1
2015-4067,3
2015-4700,5
2015-5806,2
2015-4049,3
2017-0508,1
2015-5445,1
2015-4681,2
2015-4350,2
2015-5187,1
2017-0272,1
2015-5530,1
2015-4960,2
2015-5576,3
2017-0334,1
2015-4333,3
1996-0460,23
2015-4732,2
2015-4789,2
2015-4207,3
2017-0277,1
2015-5502,3
2015-5808,2
2015-5812,2
2015-4761,3
2017-0287,1
1995-0738,32
2015-4080,3
2015-5130,3
2015-4002,2
1995-0721,36
2016-0009,2
2015-5214,1
2017-0604,1
2015-4867,3
2017-0248,1
2015-4244,2
2015-5769,2
2015-4159,2
2015-5532,1
1996-0320,34
2015-4110,3
2015-5271,4
2015-4267,2
2017-0058,1
2015-4349,2
2015-5603,3
2015-5547,3
2007-0102,16
2015-5473,1
2017-0211,1
2015-4520,4
2015-4073,3
2016-0054,4
2017-0311,1
2015-5464,1
2017-0358,1
2015-4640,2
2015-5468,3
2015-4956,3
2017-0559,1
2015-5359,3
2015-4663,3
1995-0780,31
2017-0575,1
2002-0190,22
2015-4986,2
2015-5725,1
2015-4701,3
2001-0543,19
1995-0714,36
1982-0207,68
2017-0148,1
2017-0569,1
2015-5235,3
2015-4547,2
2006-0094,14
2015-4046,3
2015-5717,2
2015-0216,3
2017-0281,1
2015-4609,2
2015-5075,5
2015-5726,1
2015-5805,2
2015-4133,3
2015-4588,2
2015-5613,4
2012-0076,8
2015-5123,3
2017-0155,1
2015-4089,3
2015-5066,4
2017-0473,1
1998-0299,28
2015-5338,1
2015-4070,3
2002-0388,18
2015-4499,2
2015-4056,3
2015-4092,3
1999-0469,26
1997-0022,31
2015-5701,3
1997-0118,33
1969-0113,50
2015-5356,3
2015-5274,5
2015-5481,3
2015-4475,3
2015-5391,1
2015-5228,1
2015-4501,5
2002-0261,21
2015-4752,3
1995-0615,32
2017-0136,1
1996-0130,34
2015-4815,3
2015-4856,3
2017-0301,1
2015-5361,3
2015-4617,3
2015-5398,1
2015-4583,3
2015-4132,3
2015-4746,3
2015-5241,1
2003-0409,18
2015-5700,3
2015-4982,2
2015-5779,3
2015-4880,3
2015-5434,5
2017-0655,1
2017-0401,1
2015-4691,3
1986-0346,48
2015-5225,1
2017-0086,1
1995-0717,32
2017-0564,1
2015-4199,2
2015-5105,1
2017-0517,1
2015-4526,2
1995-0751,34
2017-0651,1
1986-0312,35
2015-4006,3
2015-4705,3
1995-0515,32
2017-0350,1
2017-0110,1
2017-0107,1
2015-5485,1
2017-0206,1
2015-4779,2
2015-4228,2
1997-0083,29
2017-0164,1
1968-0055,66
2017-0502,1
2017-0599,1
2017-0059,1
1984-0134,30
1995-0082,32
2017-0364,1
2017-0490,1
2017-0079,1
2015-4101,3
2015-5757,4
2015-5704,3
2015-4084,3
2015-5531,1
2015-4606,2
2017-0160,1
2015-4895,2
2015-5696,3
2017-0433,1
2017-0296,1
2015-4690,3
2015-4200,2
2015-5623,3
1979-0917,46
2015-5169,2
2015-5730,2
1998-0156,31
2015-5850,2
2017-0370,1
2015-5234,3
2015-5284,5
2007-0087,14
1977-0727,50
2017-0629,1
2015-5561,3
2015-5459,3
2017-0458,1
2017-0479,1
2015-5143,3
2015-5209,4
2015-5401,1
2017-0356,1
2015-5357,1
2015-5562,3
2017-0556,1
2017-0109,1
2017-0532,1
2015-4198,3
2015-5789,3
2015-4093,3
2015-5151,3
2017-0233,1
2015-4522,4
2015-5332,3
2015-5447,1
2015-5543,1
2015-4564,2
2017-0284,1
1976-0933,20
2017-0122,1
2015-4394,3
2015-4975,2
2017-0406,1
2017-0485,1
2017-0544,1
2015-5734,3
2015-5776,3
2015-4516,4
2015-5817,1
2015-5179,1
2015-4484,4
1970-0164,50
2002-0410,18
2017-0591,1
2015-5157,2
2015-4485,2
1999-0229,27
2015-5051,3
2017-0648,1
2015-4644,5
2015-4937,3
2015-4391,3
2005-0355,18
2015-5144,3
2015-4106,3
1981-0682,46
2015-5847,2
2015-4727,2
2017-0273,1
1981-1256,39
2015-5813,3
2017-0249,1
1988-0080,36
2017-0180,1
AL20170001,0
AL20170100,0
AL20170119,0
AL20170120,0
AL20170125,0
AL20170126,0
AL20170132,0
AL20170137,0
AL20170152,1
AL20170025,1
AL20170026,1
AL20170029,0
AL20170033,0
AL20170035,0
AL20170036,0
AL20170005,0
AL20170051,1
AL20170052,1
AL20170057,0
AL20170062,0
AL20170064,0
AL20170007,0
AL20170078,0
AL20170009,0
AL20170094,0
AR20170015,2
AR20170179,0
AR20170180,0
AR20170019,1
AR20170193,0
AR20170194,0
AR20170196,0
AR20170197,0
AR20170002,0
AR20170202,0
AR20170203,0
AR20170207,0
AR20170210,0
AR20170217,0
AR20170218,0
AR20170219,0
AR20170224,0
AR20170225,0
AR20170228,1
AR20170230,0
AR20170231,1
AR20170242,0
AR20170253,0
AR20170255,0
AR20170261,0
AR20170276,0
AR20170277,0
AR20170281,0
AR20170285,0
AR20170029,3
AR20170003,0
AR20170030,3
AR20170040,0
AR20170048,0
AR20170005,1
AR20170058,0
AR20170062,0
AR20170008,1
AS20170001,0
AZ20170014,0
AZ20170015,0
AZ20170017,1
AZ20170024,5
AZ20170034,6
AZ20170005,0
AZ20170008,2
CA20170019,12
CA20170026,0
CA20170030,14
CA20170033,10
CA20170036,12
CA20170038,0
CA20170004,8
CA20170042,0
CA20170005,0
CA20170009,13
CO20170016,2
CO20170021,2
CO20170022,2
CO20170025,10
CO20170029,10
CO20170030,10
CO20170033,10
CO20170034,9
CO20170036,10
CO20170040,10
CT20170011,4
CT20170013,7
CT20170015,8
CT20170016,8
CT20170022,10
CT20170006,1
CT20170008,4
DE20170015,5
DE20170017,2
FL20170103,0
FL20170108,0
FL20170127,0
FL20170128,0
FL20170141,0
FL20170150,1
FL20170152,1
FL20170154,1
FL20170158,0
FL20170167,0
FL20170169,1
FL20170176,0
FL20170180,0
FL20170185,0
FL20170188,0
FL20170193,0
FL20170201,0
FL20170215,0
FL20170224,0
FL20170225,0
FL20170233,0
FL20170238,2
FL20170252,4
FL20170264,4
FL20170273,3
FL20170044,1
FL20170048,1
FL20170005,0
FL20170050,1
FL20170054,2
FL20170063,3
FL20170072,1
FL20170088,0
FL20170097,1
GA20170100,2
GA20170101,2
GA20170105,2
GA20170113,2
GA20170115,2
GA20170127,3
GA20170129,2
GA20170137,2
GA20170142,2
GA20170147,3
GA20170150,3
GA20170153,2
GA20170155,1
GA20170158,3
GA20170168,1
GA20170173,1
GA20170178,3
GA20170018,0
GA20170189,0
GA20170191,0
GA20170020,0
GA20170205,0
GA20170207,0
GA20170208,0
GA20170218,0
GA20170219,0
GA20170223,0
GA20170224,0
GA20170236,0
GA20170240,0
GA20170247,0
GA20170251,0
GA20170261,0
GA20170262,0
GA20170275,0
GA20170277,0
GA20170285,0
GA20170294,0
GA20170295,0
GA20170041,1
GA20170043,0
GA20170057,1
GA20170060,2
GA20170061,1
GA20170068,0
GA20170071,0
GA20170072,2
GA20170076,0
GA20170089,1
GA20170094,2
GA20170096,3
GA20170099,1
IA20170108,4
IA20170111,3
IA20170113,4
IA20170114,4
IA20170115,4
IA20170117,4
IA20170118,4
IA20170119,5
IA20170121,4
IA20170124,4
IA20170125,3
IA20170127,3
IA20170013,1
IA20170130,4
IA20170131,4
IA20170137,4
IA20170017,3
IA20170006,1
IA20170008,2
ID20170020,6
ID20170026,8
ID20170029,8
ID20170003,0
ID20170031,13
ID20170035,4
ID20170004,0
ID20170056,4
ID20170059,3
ID20170060,6
ID20170064,3
ID20170067,3
ID20170076,1
ID20170078,1
ID20170084,2
ID20170088,2
ID20170095,2
IL20170013,14
IL20170014,16
IL20170017,11
IL20170020,1
IL20170022,5
IL20170030,3
IL20170004,11
IL20170041,6
IL20170047,4
IL20170051,5
IL20170006,13
IL20170066,5
IL20170007,13
IL20170070,4
IL20170008,21
IN20170010,0
IN20170018,0
IN20170032,2
IN20170036,2
KS20170018,3
KS20170021,2
KS20170030,3
KS20170039,4
KS20170047,5
KS20170048,5
KS20170049,5
KS20170061,8
KS20170065,9
KY20170010,0
KY20170100,5
KY20170012,0
KY20170124,1
KY20170125,1
KY20170126,0
KY20170127,1
KY20170133,1
KY20170136,1
KY20170152,2
KY20170153,2
KY20170155,2
KY20170156,1
KY20170161,2
KY20170163,2
KY20170166,3
KY20170169,3
KY20170171,3
KY20170185,3
KY20170187,0
KY20170084,2
KY20170090,2
KY20170094,2
LA20170024,2
LA20170028,5
LA20170033,2
LA20170042,3
LA20170043,2
LA20170044,2
LA20170046,3
LA20170048,4
LA20170005,0
LA20170055,3
LA20170057,2
MA20170014,10
MA20170016,8
MA20170017,7
MA20170021,1
MD20170011,0
MD20170020,3
MD20170031,3
MD20170040,2
MD20170042,0
MD20170047,8
MD20170053,8
MD20170058,8
MD20170059,0
MD20170074,1
MD20170079,1
MD20170082,0
MD20170084,0
ME20170013,0
ME20170015,0
ME20170016,0
ME20170023,4
ME20170029,2
ME20170004,0
ME20170044,1
ME20170048,1
ME20170051,0
ME20170006,0
ME20170007,2
ME20170009,1
MI20170001,9
MI20170010,4
MI20170100,7
MI20170102,4
MI20170103,4
MI20170104,3
MI20170107,4
MI20170120,4
MI20170013,4
MI20170131,4
MI20170132,3
MI20170135,4
MI20170137,3
MI20170140,3
MI20170143,4
MI20170157,2
MI20170018,2
MI20170022,7
MI20170003,3
MI20170030,4
MI20170033,4
MI20170041,3
MI20170052,3
MI20170053,3
MI20170056,3
MI20170057,4
MI20170066,4
MI20170075,8
MI20170008,6
MI20170081,4
MI20170085,5
MI20170086,3
MI20170096,4
MN20170100,5
MN20170106,5
MN20170108,1
MN20170117,3
MN20170118,2
MN20170120,1
MN20170020,0
MN20170023,0
MN20170026,0
MN20170027,0
MN20170031,10
MN20170032,12
MN20170035,3
MN20170039,6
MN20170004,1
MN20170043,6
MN20170044,11
MN20170047,4
MN20170049,9
MN20170053,5
MN20170054,5
MN20170056,8
MN20170064,8
MN20170068,8
MN20170070,8
MN20170078,8
MN20170079,11
MN20170096,4
MO20170010,8
MO20170012,8
MO20170002,5
MO20170026,8
MO20170040,7
MO20170041,7
MO20170044,8
MO20170047,7
MO20170050,9
MO20170064,4
MO20170065,4
MO20170068,4
MO20170071,4
MO20170009,6
MS20170131,0
MS20170132,0
MS20170139,0
MS20170141,0
MS20170148,0
MS20170156,0
MS20170157,0
MS20170164,0
MS20170169,0
MS20170170,0
MS20170186,0
MS20170206,0
MS20170208,2
MS20170215,0
MS20170221,0
MS20170227,0
MS20170023,0
MS20170231,0
MS20170234,0
MS20170025,0
MS20170026,0
MS20170033,0
MS20170036,0
MT20170011,0
MT20170017,0
MT20170018,0
MT20170002,0
MT20170003,0
MT20170046,5
MT20170049,5
MT20170050,3
NC20170101,0
NC20170103,0
NC20170011,0
NC20170014,0
NC20170016,0
NC20170020,2
NC20170029,2
NC20170032,2
NC20170033,2
NC20170035,1
NC20170004,0
NC20170040,1
NC20170047,0
NC20170049,2
NC20170052,0
NC20170056,0
NC20170063,0
NC20170064,0
NC20170065,0
NC20170067,0
NC20170069,0
NC20170078,0
ND20170016,0
ND20170025,2
ND20170030,3
ND20170035,1
ND20170039,2
ND20170044,1
NE20170022,0
NE20170025,0
NE20170031,0
NE20170035,1
NE20170044,1
NE20170049,1
NE20170050,1
NE20170054,2
NE20170059,5
NE20170068,5
NE20170075,5
NE20170083,4
NH20170012,1
NH20170013,1
NH20170003,1
NH20170030,0
NH20170034,0
NH20170004,0
NJ20170016,3
NJ20170017,4
NJ20170018,3
NJ20170024,7
NJ20170029,5
NJ20170034,6
NJ20170036,8
NJ20170038,8
NJ20170051,5
NJ20170061,6
NM20170021,3
NM20170022,2
NM20170026,3
NM20170032,2
NM20170033,3
NM20170045,4
NM20170046,3
NM20170049,1
NM20170008,0
NV20170001,5
NV20170034,0
NV20170035,0
NV20170049,0
NV20170050,0
NV20170051,3
NV20170054,3
NV20170055,3
NV20170059,2
NV20170071,1
NV20170074,3
NY20170001,1
NY20170104,3
NY20170109,2
NY20170115,1
NY20170116,3
NY20170018,3
NY20170019,7
NY20170029,12
NY20170044,5
NY20170046,11
NY20170005,8
NY20170079,9
NY20170083,11
NY20170086,8
NY20170090,7
NY20170091,5
NY20170096,0
OH20170100,8
OH20170115,7
OH20170119,9
OH20170122,9
OH20170127,11
OH20170028,2
OH20170030,2
OH20170034,2
OH20170035,2
OH20170052,6
OH20170058,7
OH20170061,9
OH20170065,6
OH20170069,6
OH20170073,6
OH20170074,9
OH20170079,9
OH20170081,9
OH20170086,8
OH20170090,9
OH20170098,8
OK20170028,0
OK20170031,0
OK20170038,1
OK20170044,3
OK20170055,3
OK20170059,3
OK20170006,0
OK20170062,3
OK20170069,2
OK20170008,0
OR20170001,10
OR20170014,5
OR20170016,5
OR20170023,10
OR20170025,9
OR20170033,9
OR20170034,8
OR20170042,10
OR20170005,4
OR20170056,4
OR20170058,3
OR20170060,3
OR20170068,5
OR20170074,3
OR20170008,4
PA20170101,7
PA20170102,9
PA20170103,7
PA20170108,5
PA20170110,7
PA20170113,8
PA20170117,9
PA20170118,9
PA20170128,8
PA20170034,0
PA20170036,0
PA20170046,0
PA20170047,0
PA20170005,12
PA20170050,1
PA20170053,0
PA20170056,0
PA20170068,7
PA20170074,6
PA20170086,5
PA20170090,7
PR20170001,0
RI20170004,0
SC20170011,1
SC20170018,1
SC20170023,0
SC20170024,1
SC20170026,0
SC20170042,0
SC20170043,0
SC20170044,0
SC20170047,0
SC20170009,1
SD20170011,3
SD20170012,3
SD20170013,3
SD20170014,5
SD20170002,0
SD20170023,3
SD20170026,3
SD20170028,3
TN20170104,0
TN20170107,0
TN20170011,0
TN20170115,0
TN20170120,0
TN20170121,0
TN20170123,0
TN20170128,0
TN20170013,0
TN20170132,0
TN20170140,1
TN20170148,0
TN20170015,0
TN20170020,0
TN20170032,0
TN20170034,0
TN20170035,0
TN20170037,0
TN20170038,0
TN20170006,0
TN20170062,1
TN20170073,1
TN20170078,1
TN20170084,0
TN20170093,0
TN20170095,0
TN20170097,2
TX20170101,0
TX20170103,0
TX20170110,0
TX20170111,0
TX20170112,0
TX20170115,0
TX20170116,0
TX20170119,0
WY20170009,3
TX20170129,0
TX20170130,0
TX20170131,0
TX20170134,0
TX20170138,0
TX20170149,1
TX20170155,3
TX20170158,2
TX20170165,2
TX20170167,2
TX20170168,2
TX20170170,2
UT20170045,1
UT20170046,1
UT20170005,0
UT20170054,1
UT20170060,1
UT20170062,1
UT20170070,1
UT20170076,0
UT20170083,0
UT20170084,0
UT20170089,0
UT20170091,2
UT20170092,2
UT20170095,2
UT20170096,2
UT20170097,2
UT20170098,2
VA20170010,1
VA20170012,2
VA20170131,0
VA20170132,0
VA20170151,2
VA20170158,1
VA20170159,0
VA20170163,0
VA20170164,2
VA20170171,3
VA20170176,5
VA20170180,4
VA20170183,2
VA20170186,2
VA20170188,2
VA20170003,1
VA20170030,0
VA20170033,0
VA20170034,0
VA20170045,0
VA20170046,0
VA20170054,0
VA20170063,0
VA20170009,1
VI20170002,0
VT20170011,0
VT20170027,1
VT20170030,1
VT20170032,1
VT20170035,0
VT20170036,0
VT20170043,0
VT20170045,0
WA20170112,2
WA20170126,3
WA20170035,7
WA20170040,7
WA20170042,5
WA20170046,6
WA20170057,7
WA20170068,3
WA20170073,3
WA20170074,4
WA20170081,3
WA20170090,7
WA20170092,4
WA20170095,5
WA20170097,4
WI20170001,8
WI20170018,1
WI20170026,2
WI20170036,5
WI20170037,4
WV20170001,0
WV20170015,2
WV20170018,2
WV20170019,2
WV20170021,2
WV20170024,2
WV20170032,2
WV20170037,4
WV20170041,4
WV20170042,3
WV20170045,5
WV20170048,5
WV20170054,2
WV20170057,3
WV20170006,2
WV20170065,3
WV20170067,3
WV20170070,3
WV20170077,1
WY20170010,2
WY20170012,3
WY20170015,3
WY20170018,3
WY20170019,2
WY20170021,4
WY20170029,0
WY20170031,0
WY20170033,0
WY20170041,0
WY20170043,0
RI20170004,0
SC20170011,1
SC20170018,1
SC20170023,0
SC20170024,1
SC20170026,0
SC20170042,0
SC20170043,0
SC20170044,0
SC20170047,0
SC20170009,1
SD20170011,3
SD20170012,3
SD20170013,3
SD20170014,5
SD20170002,0
SD20170023,3
SD20170026,3
SD20170028,3
TN20170104,0
TN20170107,0
TN20170011,0
TN20170115,0
TN20170120,0
TN20170121,0
TN20170123,0
TN20170128,0
TN20170013,0
TN20170132,0
TN20170140,1
TN20170148,0
TN20170015,0
TN20170020,0
TN20170032,0
TN20170034,0
TN20170035,0
TN20170037,0
TN20170038,0
TN20170006,0
TN20170062,1
TN20170073,1
TN20170078,1
TN20170084,0
TN20170093,0
TN20170095,0
TN20170097,2
TX20170101,0
TX20170103,0
TX20170110,0
TX20170111,0
TX20170112,0
TX20170115,0
TX20170116,0
TX20170119,0
2015-4689,3
2017-0396,1
2000-0117,27
2015-5648,1
2017-0631,1
2017-0460,1
2017-0454,1
2006-0031,15
2000-0313,21
2017-0432,1
2015-4753,4
2015-4726,3
2017-0162,1
2015-5120,3
2015-4941,3
2017-0499,1
2015-5659,1
2015-5008,3
2017-0297,1
2015-4656,3
2017-0572,1
2015-5378,3
1995-0601,35
2017-0055,1
2017-0397,1
2015-4791,3
2015-5692,2
2015-5389,1
2015-4325,5
2015-4807,3
2015-4271,2
2015-5119,3
2015-4662,3
2015-5367,5
2015-5302,4
2015-4238,3
2015-5376,2
2017-0630,1
2017-0740,1
1995-0833,35
2017-0577,1
2017-0292,1
2015-4146,3
2017-0537,1
2015-5423,4
2015-4643,5
2015-5011,2
2015-5463,1
2015-4632,3
2015-4428,3
2015-4602,2
2017-0612,1
2015-4920,3
2015-5342,5
2015-4365,3
2015-5292,5
2017-0582,1
2015-4314,3
2015-5322,3
2017-0307,1
2015-4185,4
2015-5676,1
2015-4297,3
2002-0120,22
2015-5237,3
2015-4786,3
2015-4822,3
2015-4480,3
2015-4284,7
2015-4745,3
2017-0259,1
2017-0362,1
2015-4562,2
2015-4871,3
2015-5346,1
2015-5673,1
2015-4249,3
2017-0278,1
2015-4023,3
2015-5849,2
2006-0641,13
2015-4317,3
2015-5114,1
2015-5355,3
2015-4144,4
2015-5698,3
2015-4601,2
2015-5232,5
2017-0688,2
2002-0250,18
2017-0371,1
2015-5218,3
2015-5836,2
2015-5529,1
2015-4474,3
2017-0072,1
2015-4998,3
1986-1355,19
2017-0215,1
1969-0115,56
2015-5490,1
2017-0077,1
2017-0191,1
2017-0549,1
2001-0392,21
2015-5421,4
2017-0399,1
2017-0181,1
2017-0146,1
2015-4105,3
2015-4409,3
2015-5763,3
2015-5139,3
2015-5204,3
2015-4768,3
2017-0042,1
2015-4358,3
2015-4836,2
2003-0252,17
2015-4393,3
2015-4570,1
2015-4884,3
2015-4116,3
1975-1156,45
2015-4935,3
2017-0078,1
2015-4939,2
1991-0384,9
2017-0416,1
2008-0003,8
1996-0154,34
2017-0560,1
2015-4755,3
2015-4704,3
2015-5405,1
2015-4843,3
2007-0134,11
2015-5818,1
2015-4369,2
2015-4438,4
1995-0317,38
2010-0006,4
2015-4466,2
1996-0107,31
2017-0578,1
2015-5787,1
2015-4134,3
2017-0060,1
1997-0242,29
2015-4418,2
2017-0119,1
2015-4634,3
2017-0649,1
2015-4396,2
2015-4231,2
2015-5437,2
2015-5568,1
2017-0594,1
2017-0504,1
1996-0140,32
2015-4407,3
2017-0637,1
2015-4427,3
2017-0510,1
2017-0603,1
2015-5384,1
2015-4343,3
2017-0351,1
2015-4443,1
2015-5080,1
