COUNTRY_CODE,COUNTRY_NAME_SHORT,COUNTRY_NAME,STATE_CODE,STATE_NAME_SHORT,STATE_NAME,COUNTY_CODE,COUNTY_NAME_SHORT,COUNTY_NAME,CITY_CODE,CITY_NAME_SHORT,CITY_NAME,ZIP,PSC_CODE,PSC_NAME_SHORT,PSC_NAME,PSC_LEVEL_1,PSC_LEVEL_2,NAICS_CODE,NAICS_TITLE_SHORT,NAICS_TITLE,,SET_A_SIDE_CODE
XWK,WAK,WAKE ISLAND,OR,,,,,,18340,Daz,Dazey,53237,8305,TEX,TEXTILE FABRICS,15,15.2,311213,Mal,Malt Manufacturing,,
WLF,WAL,WALLIS AND FUTUNA,PA,,,,,,17380,Dar,Dardanelle,53012,8310,YAR,YARN AND THREAD,15,15.2,31122,Sta,Starch and Vegetable Fats and Oils Manufacturing,,
ESH,WES,WESTERN SAHARA,RI,,,,,,20580,Dra,Drayton,54305,8315,NOT,NOTIONS AND APPAREL FINDINGS,15,15.2,311221,Wet,Wet Corn Milling,,
XWB,WES,WEST BANK,SC,,,,,,10600,Buh,Buhl,58325,8320,PAD,PADDING AND STUFFING MATERIALS,15,15.2,311222,Soy,Soybean Processing,,
YEM,YEM,YEMEN,SD,,,,,,53976,Mou,Mount Olivet,58710,8330,LEA,LEATHER,15,15.2,311223,Oth,Other Oilseed Processing,,
ZMB,ZAM,ZAMBIA,TN,,,,,,58280,Rav,Ravenden Springs,53187,8335,SHO,SHOE FINDINGS AND SOLING MATERIALS,15,15.2,311225,Fat,Fats and Oils Refining and Blending,,
ZWE,ZIM,ZIMBABWE,TX,,,,,,27095,Flo,Florissant,58464,8340,TEN,TENTS AND TARPAULINS,15,15.2,31123,Bre,Breakfast Cereal Manufacturing,,
JIB,NJU,NJUNI,UT,,,,,,31114,Gla,Glasgow,54448,8345,FLA,FLAGS AND PENNANTS,15,15.2,311230,Bre,Breakfast Cereal Manufacturing,,
KOS,KOS,KOSOVO,VT,,,,,,82105,Wes,Westbrook,58009,8455,BAD,BADGES AND INSIGNIA,15,15.2,3113,Sug,Sugar and Confectionery Product Manufacturing,,
ATB,BRI,BRITISH ANTARCTIC TERRITORY,VA,,,,,,33212,Hen,Henderson,53219,8457,JEW,JEWELRY,15,15.2,31131,Sug,Sugar Manufacturing,,
BYS,BYE,BYELORUSSIAN SSR,WA,,,,,,56075,Neo,Neosho,54827,8460,LUG,LUGGAGE,15,15.2,311311,Sug,Sugarcane Mills,,
CTE,CAN,CANTON AND ENDERBURY ISLANDS,WV,,,,,,70740,Wal,Wallburg,58630,8465,IND,INDIVIDUAL EQUIPMENT,15,15.2,311312,Can,Cane Sugar Refining,,
DHY,DAH,DAHOMEY,WI,,,,,,7360,Ben,Bentley,58079,8530,PER,PERSONAL TOILETRY ARTICLES,15,15.2,311313,Bee,Beet Sugar Manufacturing,,
ATN,DRO,DRONNING MAUD LAND,WY,,,,,,2216,Alv,Alverda,53007,8540,TOI,TOILETRY PAPER PRODUCTS,15,15.2,31132,Cho,Chocolate and Confectionery Manufacturing from Cacao Beans,,
AFI,FRE,FRENCH AFARS AND ISSAS,AS,,,,,,29632,Gle,Glen Hope,54511,8710,FOR,FORAGE AND FEED,3,3.1,311320,Cho,Chocolate and Confectionery Manufacturing from Cacao Beans,,
GEL,GIL,GILBERT AND ELLICE ISLANDS,GU,,,,,,51000,Mon,Montgomery,53595,8720,FER,FERTILIZERS,4,4.3,31133,Con,Confectionery Manufacturing from Purchased Chocolate,,
NTZ,NEU,NEUTRAL ZONE,MP,,,,,,69900,Sta,Stanfield,53957,8730,SEE,SEEDS AND NURSERY STOCK,3,3.1,311330,Con,Confectionery Manufacturing from Purchased Chocolate,,
NHB,NEW,NEW HEBRIDES,PR,,,,,,38940,Lon,Long Valley,54435,8915,FRU,FRUITS AND VEGETABLES,15,15.1,31134,Non,Nonchocolate Confectionery Manufacturing,,
PCZ,PAN,PANAMA CANAL ZONE,VI,,,,,,22240,Eur,Eureka Springs,58549,8935,SOU,SOUPS AND BOUILLONS,15,15.1,311340,Non,Nonchocolate Confectionery Manufacturing,,
SKM,SIK,SIKKIM,FM,,,,,,39075,Lak,Lake Worth,58021,8950,CON,CONDIMENTS AND RELATED PRODUCTS,15,15.1,3114,Fru,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,
RHO,SOU,SOUTHERN RHODESIA,MH,,,,,,160,Abe,Abernathy,53038,8970,COM,COMPOSITE FOOD PACKAGES,15,15.1,31141,Fro,Frozen Food Manufacturing,,
PUS,UNI,UNITED STATES MISCELLANEOUS PACIFIC ISLANDS,PW,,,,,,14310,Cha,Charenton,58528,8975,TOB,TOBACCO PRODUCTS,15,15.1,311412,Fro,Frozen Specialty Food Manufacturing,,
HVO,UPP,UPPER VOLTA,LA,,,,,,59190,Por,Portageville,53536,9140,FUE,FUEL OILS,7,7.7,311421,Fru,Fruit and Vegetable Canning,,
VDR,VIE,VIET-NAM,ME,,,,,,57576,Pap,Papineau,58702,9310,PAP,PAPER AND PAPERBOARD,14,14.3,311422,Spe,Specialty Canning,,
TMP,EAS,EAST TIMOR,MD,,,,,,56240,Rho,Rhodhiss,58735,9320,RUB,RUBBER FABRICATED MATERIALS,14,14.3,311423,Dri,Dried and Dehydrated Food Manufacturing,,
,,,,,,,,,6000,Ber,Berkeley,54007,9330,PLA,PLASTICS FABRICATED MATERIALS,14,14.3,3115,Dai,Dairy Product Manufacturing,,
,,,,,,,,,30400,Har,Harrisburg,53210,9410,CRU,CRUDE GRADES OF PLANT MATERIALS,14,14.3,311511,Flu,Fluid Milk Manufacturing,,
,,,,,,,,,16120,Cli,Clifton,54657,9440,MIS,MISCELLANEOUS CRUDE AGRICULTURAL AND FORESTRY PRODUCTS,14,14.3,311512,Cre,Creamery Butter Manufacturing,,
,,,,,,,,,70686,Sea,Seal Beach,53930,9510,BAR,BARS AND RODS,5,5.6,311513,Che,Cheese Manufacturing,,
,,,,,,,,,64680,Ros,Rosemont,54513,9520,STR,STRUCTURAL SHAPES,5,5.6,31152,Ice,Ice Cream and Frozen Dessert Manufacturing,,
,,,,,,,,,62496,Pou,Poulan,54436,9630,ADD,ADDITIVE METAL MATERIALS,5,5.6,311520,Ice,Ice Cream and Frozen Dessert Manufacturing,,
,,,,,,,,,39486,Lak,Lake Elsinore,53189,9650,NON,NONFERROUS BASE METAL REFINERY AND INTERMEDIATE FORMS,5,5.6,3116,Ani,Animal Slaughtering and Processing,,
,,,,,,,,,49650,Neo,Neodesha,53205,9660,PRE,PRECIOUS METALS PRIMARY FORMS,5,5.6,31161,Ani,Animal Slaughtering and Processing,,
,,,,,,,,,54912,Pam,Pampa,58718,9670,IRO,IRON AND STEEL SCRAP,5,5.6,311612,Mea,Meat Processed from Carcasses,,
,,,,,,,,,2252,Ant,Antioch,58330,9680,NON,NONFERROUS SCRAP,14,14.3,311613,Ren,Rendering and Meat Byproduct Processing,,
,,,,,,,,,68175,Spa,Sparr,53566,Z2PD,REP,REPAIR OR ALTERATION OF WASTE TREATMENT AND STORAGE FACILITIES,4,4.4,311615,Pou,Poultry Processing,,
,,,,,,,,,10300,Cap,Cape May Court House,54563,Z2PZ,REP,REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES,4,4.4,3117,Sea,Seafood Product Preparation and Packaging,,
,,,,,,,,,42300,Len,Lenapah,54841,1040,CHE,CHEMICAL WEAPONS AND EQUIPMENT,12,12.6,31171,Sea,Seafood Product Preparation and Packaging,,
,,,,,,,,,4250,Bar,Barnsdall,54986,D306,IT ,IT AND TELECOM- SYSTEMS ANALYSIS,1,1.3,311711,Sea,Seafood Canning,,
,,,,,,,,,63220,Stu,Sturgeon Lake,54542,1075,DEG,DEGAUSSING AND MINE SWEEPING EQUIPMENT,12,12.6,311712,Fre,Fresh and Frozen Seafood Processing,,
,,,,,,,,,10914,Can,Canyon Dam,58626,1080,CAM,CAMOUFLAGE AND DECEPTION EQUIPMENT,12,12.6,3118,Bak,Bakeries and Tortilla Manufacturing,,
,,,,,,,,,10840,Bro,Brohman,53404,1090,ASS,ASSEMBLIES INTERCHANGEABLE BETWEEN WEAPONS IN TWO OR MORE CLASSES,12,12.6,31181,Bre,Bread and Bakery Product Manufacturing,,
,,,,,,,,,7426,Blu,Bluffton,54521,1095,MIS,MISCELLANEOUS WEAPONS,12,12.6,311811,Ret,Retail Bakeries,,
,,,,,,,,,6908,Bla,Blanchester,58529,1105,NUC,NUCLEAR BOMBS,12,12.5,311812,Com,Commercial Bakeries,,
,,,,,,,,,46965,Low,Lowell,53056,B502,SPE,SPECIAL STUDIES/ANALYSIS- AIR QUALITY,2,2.3,311821,Coo,Cookie and Cracker Manufacturing,,
,,,,,,,,,23910,Fer,Ferndale,54416,B507,SPE,SPECIAL STUDIES/ANALYSIS- ECONOMIC,2,2.3,311822,Flo,Flour Mixes and Dough Manufacturing from Purchased Flour,,
,,,,,,,,,89050,Woo,Woodworth,54774,B509,SPE,SPECIAL STUDIES/ANALYSIS- ENDANGERED SPECIES: PLANT/ANIMAL,2,2.3,311823,Dry,Dry Pasta Manufacturing,,
,,,,,,,,,40210,Lan,Lane,53531,B516,SPE,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,2,2.3,31183,Tor,Tortilla Manufacturing,,
,,,,,,,,,55395,Pri,Princeton,53037,B517,SPE,SPECIAL STUDIES/ANALYSIS- GEOLOGICAL,2,2.3,311830,Tor,Tortilla Manufacturing,,
,,,,,,,,,775,Akr,Akron,58707,B518,SPE,SPECIAL STUDIES/ANALYSIS- GEOPHYSICAL,2,2.3,3119,Oth,Other Food Manufacturing,,
,,,,,,,,,61832,Pet,Petersburg,57270,B521,SPE,SPECIAL STUDIES/ANALYSIS- HISTORICAL,2,2.3,31191,Sna,Snack Food Manufacturing,,
,,,,,,,,,31896,Ham,Hampton Bays,54324,B522,SPE,SPECIAL STUDIES/ANALYSIS- LEGAL,2,2.3,311911,Roa,Roasted Nuts and Peanut Butter Manufacturing,,
,,,,,,,,,47140,Lit,Litchville,53920,B525,SPE,SPECIAL STUDIES/ANALYSIS- NATURAL RESOURCE,2,2.3,311919,Oth,Other Snack Food Manufacturing,,
,,,,,,,,,4114,Bay,Bayport,54311,B526,SPE,SPECIAL STUDIES/ANALYSIS- OCEANOLOGICAL,2,2.3,31192,Cof,Coffee and Tea Manufacturing,,
,,,,,,,,,50520,Mon,Monroeton,58036,B527,SPE,SPECIAL STUDIES/ANALYSIS- RECREATION,2,2.3,311920,Cof,Coffee and Tea Manufacturing,,
,,,,,,,,,1980,And,Anderson Township,54424,B529,SPE,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,2,2.3,31193,Fla,Flavoring Syrup and Concentrate Manufacturing,,
,,,,,,,,,79700,Upp,Upperco,53788,B530,SPE,SPECIAL STUDIES/ANALYSIS- SEISMOLOGICAL,2,2.3,311930,Fla,Flavoring Syrup and Concentrate Manufacturing,,
,,,,,,,,,67504,Wad,Wadena,53211,B538,SPE,SPECIAL STUDIES/ANALYSIS- INTELLIGENCE,2,2.3,31194,Sea,Seasoning and Dressing Manufacturing,,
,,,,,,,,,47856,Mar,Martindale,53063,B540,SPE,SPECIAL STUDIES/ANALYSIS- BUILDING TECHNOLOGY,2,2.3,311942,Spi,Spice and Extract Manufacturing,,
,,,,,,,,,57625,Pra,Pratt,58102,B541,SPE,SPECIAL STUDIES/ANALYSIS- DEFENSE,2,2.3,31199,All,All Other Food Manufacturing,,
,,,,,,,,,19556,Erh,Erhard,54017,B542,SPE,SPECIAL STUDIES/ANALYSIS- EDUCATIONAL,2,2.3,311991,Per,Perishable Prepared Food Manufacturing,,
,,,,,,,,,38520,Kin,King City,58227,B543,SPE,SPECIAL STUDIES/ANALYSIS- ENERGY,2,2.3,311999,All,All Other Miscellaneous Food Manufacturing,,
,,,,,,,,,1260,Amo,Amory,53191,B547,SPE,SPECIAL STUDIES/ANALYSIS- ACCOUNTING/FINANCIAL MANAGEMENT,2,2.3,312,Bev,Beverage and Tobacco Product Manufacturing,,
,,,,,,,,,56980,Roa,Roaring River,53015,B548,SPE,SPECIAL STUDIES/ANALYSIS- TRADE ISSUE,2,2.7,3121,Bev,Beverage Manufacturing,,
,,,,,,,,,25702,Fra,Frankton,54209,B550,SPE,SPECIAL STUDIES/ANALYSIS- ORGANIZATION/ADMINISTRATIVE/PERSONNEL,2,2.3,31211,Sof,Soft Drink and Ice Manufacturing,,
,,,,,,,,,25180,Fri,Friendship,53599,B551,SPE,SPECIAL STUDIES/ANALYSIS- MOBILIZATION/PREPAREDNESS,2,2.3,312111,Sof,Soft Drink Manufacturing,,
,,,,,,,,,79410,Ude,Udell,53537,B552,SPE,SPECIAL STUDIES/ANALYSIS- MANPOWER,2,2.3,312112,Bot,Bottled Water Manufacturing,,
,,,,,,,,,40418,Mar,Marble,54819,B553,SPE,SPECIAL STUDIES/ANALYSIS- COMMUNICATIONS,2,2.3,312113,Ice,Ice Manufacturing,,
,,,,,,,,,12837,Cas,Castle Point,54450,C1AA,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,4,4.2,31212,Bre,Breweries,,
,,,,,,,,,4906,Ber,Berkeley,54303,C1AB,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: CONFERENCE SPACE AND FACILITIES,4,4.2,312120,Bre,Breweries,,
,,,,,,,,,9350,Bra,Brantwood,58343,C1BA,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: AIR TRAFFIC CONTROL TOWERS,4,4.2,31213,Win,Wineries,,
,,,,,,,,,67225,Sha,Shawmut,53540,C1BC,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: RADAR AND NAVIGATIONAL FACILITIES,4,4.2,312130,Win,Wineries,,
,,,,,,,,,50000,Was,Washington,53033,C1BG,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: ELECTRONIC AND COMMUNICATIONS FACILITIES,4,4.2,31214,Dis,Distilleries,,
,,,,,,,,,45496,Lur,Lurgan,58488,C1CA,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: SCHOOLS,4,4.2,312140,Dis,Distilleries,,
,,,,,,,,,79432,Wil,Willow City,58644,C1CZ,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER EDUCATIONAL BUILDINGS,4,4.2,3122,Tob,Tobacco Manufacturing,,
,,,,,,,,,70350,Sti,Stilwell,54828,C1DB,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,4,4.2,31221,Tob,Tobacco Stemming and Redrying,,
,,,,,,,,,3160,Bad,Badger,53961,C1EA,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: AMMUNITION FACILITIES,4,4.2,312210,Tob,Tobacco Stemming and Redrying,,
,,,,,,,,,26504,For,Force,54479,C1EC,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: PRODUCTION BUILDINGS,4,4.2,31222,Tob,Tobacco Product Manufacturing,,
,,,,,,,,,32300,Gla,Gladstone,58348,C1EE,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: TANK AUTOMOTIVE FACILITIES,4,4.2,312221,Cig,Cigarette Manufacturing,,
,,,,,,,,,46844,Mag,Magnolia,54129,C1FA,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: FAMILY HOUSING FACILITIES,4,4.2,312229,Oth,Other Tobacco Product Manufacturing,,
,,,,,,,,,32956,Ham,Hamden,54639,C1FB,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: RECREATIONAL BUILDINGS,4,4.2,313,Tex,Textile Mills,,
,,,,,,,,,37320,Kal,Kalskag,54656,C1FD,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: DINING FACILITIES,4,4.2,313111,Yar,Yarn Spinning Mills,,
,,,,,,,,,85240,War,Wardner,53093,C1FF,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: PENAL FACILITIES,4,4.2,313113,Thr,Thread Mills,,
,,,,,,,,,74440,Sil,Silverton,58727,C1GA,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: AMMUNITION STORAGE BUILDINGS,4,4.2,3132,Fab,Fabric Mills,,
,,,,,,,,,60624,Pin,Pineville,58053,C1GC,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: FUEL STORAGE BUILDINGS,4,4.2,31321,Bro,Broadwoven Fabric Mills,,
,,,,,,,,,59656,Ori,Oriskany,58439,C1GZ,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER WAREHOUSE BUILDINGS,4,4.2,313210,Bro,Broadwoven Fabric Mills,,
,,,,,,,,,20530,Dur,Durham,53807,C1JB,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: TESTING AND MEASUREMENT BUILDINGS,4,4.2,31322,Nar,Narrow Fabric Mills and Schiffli Machine Embroidery,,
,,,,,,,,,180,Acc,Accomac,53946,C1JZ,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: MISCELLANEOUS BUILDINGS,4,4.2,313221,Nar,Narrow Fabric Mills,,
,,,,,,,,,82900,Wes,West Wardsboro,54749,C1KB,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: CANALS,4,4.2,313222,Sch,Schiffli Machine Embroidery,,
,,,,,,,,,30266,Hov,Hovland,54541,C1KD,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: MINE SUBSIDENCE CONTROL FACILITIES,4,4.2,31323,Non,Nonwoven Fabric Mills,,
,,,,,,,,,23140,Dyc,Dycusburg,53929,C1KF,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: DREDGING FACILITIES,4,4.2,313230,Non,Nonwoven Fabric Mills,,
,,,,,,,,,41020,Ken,Kenilworth,54472,C1LA,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: AIRPORT SERVICE ROADS,4,4.2,31324,Kni,Knit Fabric Mills,,
,,,,,,,,,40640,Kun,Kunkletown,58765,C1LC,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: TUNNELS AND SUBSURFACE STRUCTURES,4,4.2,313241,Wef,Weft Knit Fabric Mills,,
,,,,,,,,,45700,Mel,Melvern,53060,C1LZ,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: PARKING FACILITIES,4,4.2,313249,Oth,Other Knit Fabric and Lace Mills,,
,,,,,,,,,20248,Del,Delmar,54661,C1MB,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: EPG FACILITIES - GAS,4,4.2,3133,Tex,Textile and Fabric Finishing and Fabric Coating Mills,,
,,,,,,,,,85512,Wil,Willoughby Hills,53125,C1MD,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: EPG FACILITIES - HYDRO,4,4.2,31331,Tex,Textile and Fabric Finishing Mills,,
,,,,,,,,,82360,Wes,West Abington Township,53225,1110,NUC,NUCLEAR PROJECTILES,12,12.5,313311,Bro,Broadwoven Fabric Finishing Mills,,
,,,,,,,,,11528,Car,Carversville,53029,C1MG,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: EPG FACILITIES - SOLAR,4,4.2,31332,Fab,Fabric Coating Mills,,
,,,,,,,,,43832,Lan,Laneview,57638,C1NB,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: HEATING AND COOLING PLANTS,4,4.2,313320,Fab,Fabric Coating Mills,,
,,,,,,,,,65260,Pre,Preston,58763,C1ND,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: SEWAGE AND WASTE FACILITIES,4,4.2,314,Tex,Textile Product Mills,,
,,,,,,,,,17800,Cro,Cross,54930,C1NE,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: WATER SUPPLY FACILITIES,4,4.2,3141,Tex,Textile Furnishings Mills,,
,,,,,,,,,82730,Wes,West Hartland,53158,C1PZ,ARC,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER NON-BUILDING FACILITIES,4,4.2,31411,Car,Carpet and Rug Mills,,
,,,,,,,,,67020,Shi,Shiloh,53129,C214,ARC,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,4,4.2,314110,Car,Carpet and Rug Mills,,
,,,,,,,,,61300,Roo,Roosevelt,58058,C216,ARC,ARCHITECT AND ENGINEERING- GENERAL: MARINE ENGINEERING,4,4.2,31412,Cur,Curtain and Linen Mills,,
,,,,,,,,,81590,Vad,Vado,58338,C219,ARC,ARCHITECT AND ENGINEERING- GENERAL: OTHER,4,4.2,314121,Cur,Curtain and Drapery Mills,,
,,,,,,,,,52160,Pin,Pinetown,54756,C220,ARC,ARCHITECT AND ENGINEERING- GENERAL: STRUCTURAL ENGINEERING,4,4.2,314129,Oth,Other Household Textile Product Mills,,
,,,,,,,,,82820,Wes,West Nottingham,54023,C221,ARC,ARCHITECT AND ENGINEERING- GENERAL: PLUMBING SYSTEMS,4,4.2,3149,Oth,Other Textile Product Mills,,
,,,,,,,,,63704,Rus,Russellville,53965,C222,ARC,ARCHITECT AND ENGINEERING- GENERAL: ELECTRICAL SYSTEMS,4,4.2,31491,Tex,Textile Bag and Canvas Mills,,
,,,,,,,,,1750,Ann,Annabella,53783,D302,IT ,IT AND TELECOM- SYSTEMS DEVELOPMENT,1,1.5,314911,Tex,Textile Bag Mills,,
,,,,,,,,,22272,El ,El Nido,58634,D303,IT ,IT AND TELECOM- DATA ENTRY,1,1.5,314912,Can,Canvas and Related Product Mills,,
,,,,,,,,,25368,Emp,Empire,54489,D308,IT ,IT AND TELECOM- PROGRAMMING,1,1.5,31499,All,All Other Textile Product Mills,,
,,,,,,,,,50076,Mur,Murrieta,58454,D311,IT ,IT AND TELECOM- DATA CONVERSION,1,1.5,314992,Tir,Tire Cord and Tire Fabric Mills,,
,,,,,,,,,63976,Ree,Reedsville,53234,D312,IT ,IT AND TELECOM- OPTICAL SCANNING,1,1.5,314999,All,All Other Miscellaneous Textile Product Mills,,
,,,,,,,,,35276,Huf,Huffman,54669,D314,IT ,IT AND TELECOM- SYSTEM ACQUISITION SUPPORT,1,1.3,315,App,Apparel Manufacturing,,
,,,,,,,,,48185,Nor,North Hatfield,58384,D315,IT ,IT AND TELECOM- DIGITIZING,1,1.5,3151,App,Apparel Knitting Mills,,
,,,,,,,,,10900,Cen,Center Sandwich,53069,D319,IT ,IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS,1,1.1,31511,Hos,Hosiery and Sock Mills,,
,,,,,,,,,47472,Mar,Marion Center,58838,D320,IT ,IT AND TELECOM- ANNUAL HARDWARE MAINTENANCE SERVICE PLANS,1,1.5,315111,She,Sheer Hosiery Mills,,
,,,,,,,,,37788,Hel,Helen,53190,D321,IT ,IT AND TELECOM- HELP DESK,1,1.5,315119,Oth,Other Hosiery and Sock Mills,,
,,,,,,,,,67640,Shu,Shuqualak,54666,D322,IT ,IT AND TELECOM- INTERNET,1,1.6,31519,Oth,Other Apparel Knitting Mills,,
,,,,,,,,,46504,Mad,Madisonburg,58479,D324,IT ,IT AND TELECOM- BUSINESS CONTINUITY,1,1.5,315191,Out,Outerwear Knitting Mills,,
,,,,,,,,,42279,Lid,Lido Beach,58490,D325,IT ,IT AND TELECOM- DATA CENTERS AND STORAGE,1,1.5,315192,Und,Underwear and Nightwear Knitting Mills,,
,,,,,,,,,75855,Str,Strawberry Point,58202,E1BZ,PUR,PURCHASE OF OTHER AIRFIELD STRUCTURES,4,4.5,3152,Cut,Cut and Sew Apparel Manufacturing,,
,,,,,,,,,46960,Mic,Michigan City,54974,1325,BOM,BOMBS,12,12.1,327124,Cla,Clay Refractory Manufacturing,,
,,,,,,,,,2840,Ayd,Ayden,53018,E1AZ,PUR,PURCHASE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,4,4.5,31521,Cut,Cut and Sew Apparel Contractors,,
,,,,,,,,,74380,Sis,Sistersville,54772,E1BB,PUR,PURCHASE OF AIR TRAFFIC CONTROL TRAINING FACILITIES,4,4.5,31529,Oth,Other Cut and Sew Apparel Manufacturing,,
,,,,,,,,,14050,Coa,Coatesville,54919,E1BD,PUR,PURCHASE OF AIRPORT RUNWAYS AND TAXIWAYS,4,4.5,315292,Fur,Fur and Leather Apparel Manufacturing,,
,,,,,,,,,15400,Coo,Coolidge,58351,E1BE,PUR,PURCHASE OF AIRPORT TERMINALS,4,4.5,315299,All,All Other Cut and Sew Apparel Manufacturing,,
,,,,,,,,,22420,Eni,Enid,58775,1330,GRE,GRENADES,12,12.1,3159,App,Apparel Accessories and Other Apparel Manufacturing,,
,,,,,,,,,31375,Gre,Greenleaf,58038,E1DA,PUR,PURCHASE OF HOSPITALS AND INFIRMARIES,4,4.5,31599,App,Apparel Accessories and Other Apparel Manufacturing,,
,,,,,,,,,46375,Mil,Miley,54801,E1DZ,PUR,PURCHASE OF OTHER HOSPITAL BUILDINGS,4,4.5,315992,Glo,Glove and Mitten Manufacturing,,
,,,,,,,,,62848,Piq,Piqua,53910,E1EB,PUR,PURCHASE OF MAINTENANCE BUILDINGS,4,4.5,315999,Oth,Other Apparel Accessories and Other Apparel Manufacturing,,
,,,,,,,,,32720,Has,Haslet,58235,E1ED,PUR,PURCHASE OF SHIP CONSTRUCTION AND REPAIR FACILITIES,4,4.5,316,Lea,Leather and Allied Product Manufacturing,,
,,,,,,,,,44710,Mal,Malone,53779,E1EZ,PUR,PURCHASE OF OTHER INDUSTRIAL BUILDINGS,4,4.5,3161,Lea,Leather and Hide Tanning and Finishing,,
,,,,,,,,,32816,Haw,Hawkins,58833,E1FB,PUR,PURCHASE OF RECREATIONAL BUILDINGS,4,4.5,31611,Lea,Leather and Hide Tanning and Finishing,,
,,,,,,,,,63209,Roc,Rock Stream,58339,E1FD,PUR,PURCHASE OF DINING FACILITIES,4,4.5,316110,Lea,Leather and Hide Tanning and Finishing,,
,,,,,,,,,5805,Bil,Billerica,54736,E1FE,PUR,PURCHASE OF RELIGIOUS FACILITIES,4,4.5,3162,Foo,Footwear Manufacturing,,
,,,,,,,,,72672,Spa,Spangler,53213,E1FZ,PUR,PURCHASE OF OTHER RESIDENTIAL BUILDINGS,4,4.5,31621,Foo,Footwear Manufacturing,,
,,,,,,,,,40225,Lon,Londonderry,58730,E1GB,PUR,PURCHASE OF FOOD OR GRAIN STORAGE BUILDINGS,4,4.5,316211,Rub,Rubber and Plastics Footwear Manufacturing,,
,,,,,,,,,46020,Mil,Milton,54915,E1GD,PUR,PURCHASE OF OPEN STORAGE FACILITIES,4,4.5,316212,Hou,House Slipper Manufacturing,,
,,,,,,,,,76060,Spi,Spirit Lake,58273,E1JA,PUR,PURCHASE OF MUSEUMS AND EXHIBITION BUILDINGS,4,4.5,316219,Oth,Other Footwear Manufacturing,,
,,,,,,,,,45700,Nor,North Sioux City,54769,E1JB,PUR,PURCHASE OF TESTING AND MEASUREMENT BUILDINGS,4,4.5,3169,Oth,Other Leather and Allied Product Manufacturing,,
,,,,,,,,,59780,Ray,Raymond,54662,E1KA,PUR,PURCHASE OF DAMS,4,4.5,31699,Oth,Other Leather and Allied Product Manufacturing,,
,,,,,,,,,30880,Gre,Greenback,54620,E1KC,PUR,PURCHASE OF MINE FIRE CONTROL FACILITIES,4,4.5,316991,Lug,Luggage Manufacturing,,
,,,,,,,,,39610,Ida,Idaho City,53126,E1KE,PUR,PURCHASE OF SURFACE MINE RECLAMATION FACILITIES,4,4.5,316999,All,All Other Leather Good Manufacturing,,
,,,,,,,,,22865,Eas,East Rochester,53794,E1KZ,PUR,PURCHASE OF OTHER CONSERVATION AND DEVELOPMENT FACILITIES,4,4.5,321,Woo,Wood Product Manufacturing,,
,,,,,,,,,25800,Elw,Elwell,54415,E1LZ,PUR,PURCHASE OF PARKING FACILITIES,4,4.5,3211,Saw,Sawmills and Wood Preservation,,
